,market,t10-wm-rm,t10-wms-rm,t5-we-rm,t10-wm-rm-f2c50,BTC
Return,1.79,1.76,1.72,2.01,1.99,1.74
Volatility,0.8,0.8,0.79,0.91,0.81,0.84
Sharpe,2.23,2.2,2.17,2.22,2.46,2.08
Info_ratio,0.0,-0.33,-0.78,0.42,0.9,-0.15
Tracking_error,0.0,0.09,0.1,0.53,0.22,0.35
