,Return,Volatility,Sharpe,Sortino
market,1.79,0.8,2.23,2.6
t10-wm-rm,1.76,0.8,2.2,2.63
t10-wms-rm,1.72,0.79,2.17,2.61
t5-we-rm,2.01,0.91,2.22,3.12
t5-wm-rm,1.73,0.8,2.16,2.61
t5-wsm-rm,1.69,0.79,2.14,2.58
t5-wm-rm-f1c30,2.09,0.87,2.39,3.23
t10-wm-rm-f1c30,2.1,0.85,2.47,3.2
t10-wm-rm-f2c50,1.99,0.81,2.46,3.06
t10-wm-rm-f5,1.97,0.81,2.42,2.98
