,Mean-2*vol,Mean,Mean+2*vol
t10-wm-rm,0.1588,1.7593,3.3598
t10-wms-rm,0.1333,1.7167,3.3001
t5-we-rm,0.1952,2.0121,3.8291
t10-wm-rm-f2c50,0.3718,1.9904,3.6091
BTC,-0.1226,1.3861,2.8948
