,t10-wm-rm,t10-wms-rm,t5-we-rm,t10-wm-rm-f2c50,BTC
Return,1.76,1.72,2.01,1.99,1.39
Volatility,0.8,0.79,0.91,0.81,0.75
Sharpe,2.2,2.17,2.22,2.46,1.84
Info_ratio,0.07,-0.07,0.36,0.54,0.0
Tracking_error,0.33,0.31,0.77,0.47,0.0
