,Return,Volatility,Sharpe
t10-wm-rm,1.76,0.8,2.2
t10-wms-rm,1.72,0.79,2.17
t5-we-rm,2.01,0.91,2.22
t5-wm-rm,1.73,0.8,2.16
t5-wsm-rm,1.69,0.79,2.14
t5-wm-rm-f1c30,2.09,0.87,2.39
t10-wm-rm-f1c30,2.1,0.85,2.47
t10-wm-rm-f2c50,1.99,0.81,2.46
t10-wm-rm-f5,1.97,0.81,2.42
